instrument,staff,measureNumber,offset,duration,frequency,step,octave
Piano,,152,84879/140,0.25,138.59131548843592,C,3
Piano,,152,42457/70,0.25,103.82617439498618,G,2
Piano,,152,84949/140,0.25,138.59131548843592,C,3
Piano,,152,21246/35,0.25,69.29565774421793,C,2
Piano,,152,85019/140,0.25,138.59131548843592,C,3
Piano,,152,42527/70,0.25,103.82617439498618,G,2
Piano,,152,85089/140,0.25,138.59131548843592,C,3
Piano,,153,21281/35,0.25,69.29565774421793,C,2
Piano,,153,85159/140,0.25,155.56349186104035,D,3
Piano,,153,42597/70,0.25,103.82617439498618,G,2
Piano,,153,85229/140,0.25,155.56349186104035,D,3
Piano,,153,21316/35,0.25,69.29565774421793,C,2
Piano,,153,85299/140,0.25,155.56349186104035,D,3
Piano,,153,42667/70,0.25,103.82617439498618,G,2
Piano,,153,85369/140,0.25,155.56349186104035,D,3
Piano,,153,21351/35,0.25,69.29565774421793,C,2
Piano,,153,85439/140,0.25,155.56349186104035,D,3
Piano,,153,42737/70,0.25,103.82617439498618,G,2
Piano,,153,85509/140,0.25,155.56349186104035,D,3
Piano,,153,21386/35,0.25,69.29565774421793,C,2
Piano,,153,85579/140,0.25,155.56349186104035,D,3
Piano,,153,42807/70,0.25,103.82617439498618,G,2
Piano,,153,85649/140,0.25,155.56349186104035,D,3
Piano,,154,21421/35,0.25,69.29565774421793,C,2
Piano,,154,85719/140,0.25,138.59131548843592,C,3
Piano,,154,42877/70,0.25,103.82617439498618,G,2
Piano,,154,85789/140,0.25,138.59131548843592,C,3
Piano,,154,21456/35,0.25,69.29565774421793,C,2
Piano,,154,85859/140,0.25,138.59131548843592,C,3
Piano,,154,42947/70,0.25,103.82617439498618,G,2
Piano,,154,85929/140,0.25,138.59131548843592,C,3
Piano,,154,21491/35,0.25,69.29565774421793,C,2
Piano,,154,85999/140,0.25,138.59131548843592,C,3
Piano,,154,43017/70,0.25,103.82617439498618,G,2
Piano,,154,86069/140,0.25,138.59131548843592,C,3
Piano,,154,21526/35,0.25,69.29565774421793,C,2
Piano,,154,86139/140,0.25,138.59131548843592,C,3
Piano,,154,43087/70,0.25,103.82617439498618,G,2
Piano,,154,86209/140,0.25,138.59131548843592,C,3
Piano,,155,21561/35,0.25,69.29565774421793,C,2
Piano,,155,86279/140,0.25,155.56349186104035,D,3
Piano,,155,43157/70,0.25,103.82617439498618,G,2
Piano,,155,86349/140,0.25,155.56349186104035,D,3
Piano,,155,21596/35,0.25,69.29565774421793,C,2
Piano,,155,86419/140,0.25,155.56349186104035,D,3
Piano,,155,43227/70,0.25,103.82617439498618,G,2
Piano,,155,86489/140,0.25,155.56349186104035,D,3
Piano,,155,21631/35,0.25,69.29565774421793,C,2
Piano,,155,86559/140,0.25,155.56349186104035,D,3
Piano,,155,43297/70,0.25,103.82617439498618,G,2
Piano,,155,86629/140,0.25,155.56349186104035,D,3
Piano,,155,21666/35,0.25,69.29565774421793,C,2
Piano,,155,86699/140,0.25,155.56349186104035,D,3
Piano,,155,43367/70,0.25,103.82617439498618,G,2
Piano,,155,86769/140,0.25,155.56349186104035,D,3
Piano,,156,21701/35,0.25,69.29565774421793,C,2
Piano,,156,86839/140,0.25,138.59131548843592,C,3
Piano,,156,43437/70,0.25,103.82617439498618,G,2
Piano,,156,86909/140,0.25,138.59131548843592,C,3
Piano,,156,21736/35,0.25,69.29565774421793,C,2
Piano,,156,86979/140,0.25,138.59131548843592,C,3
Piano,,156,43507/70,0.25,103.82617439498618,G,2
Piano,,156,87049/140,0.25,138.59131548843592,C,3
Piano,,156,21771/35,0.25,69.29565774421793,C,2
Piano,,156,87119/140,0.25,155.56349186104035,D,3
Piano,,156,43577/70,0.25,103.82617439498618,G,2
Piano,,156,87189/140,0.25,155.56349186104035,D,3
Piano,,156,21806/35,0.25,69.29565774421793,C,2
Piano,,156,87259/140,0.25,155.56349186104035,D,3
Piano,,156,43647/70,0.25,103.82617439498618,G,2
Piano,,156,87329/140,0.25,155.56349186104035,D,3
Piano,,157,21841/35,0.25,69.29565774421793,C,2
Piano,,157,87399/140,0.25,138.59131548843592,C,3
Piano,,157,43717/70,0.25,103.82617439498618,G,2
Piano,,157,87469/140,0.25,138.59131548843592,C,3
Piano,,157,21876/35,0.25,69.29565774421793,C,2
Piano,,157,87539/140,0.25,138.59131548843592,C,3
Piano,,157,43787/70,0.25,103.82617439498618,G,2
Piano,,157,87609/140,0.25,138.59131548843592,C,3
Piano,,157,21911/35,0.25,69.29565774421793,C,2
Piano,,157,87679/140,0.25,155.56349186104035,D,3
Piano,,157,43857/70,0.25,103.82617439498618,G,2
Piano,,157,87749/140,0.25,155.56349186104035,D,3
Piano,,157,21946/35,0.25,69.29565774421793,C,2
Piano,,157,87819/140,0.25,155.56349186104035,D,3
Piano,,157,43927/70,0.25,103.82617439498618,G,2
Piano,,157,87889/140,0.25,155.56349186104035,D,3
Piano,,158,21981/35,0.25,164.81377845643485,E,3
Piano,,158,21981/35,0.25,69.29565774421793,C,2
Piano,,158,87959/140,0.25,277.182630976872,C,4
Piano,,158,87959/140,0.25,138.59131548843592,C,3
Piano,,158,43997/70,0.25,207.65234878997245,G,3
Piano,,158,43997/70,0.25,103.82617439498618,G,2
Piano,,158,88029/140,0.25,277.182630976872,C,4
Piano,,158,88029/140,0.25,138.59131548843592,C,3
Piano,,158,22016/35,0.25,164.81377845643485,E,3
Piano,,158,22016/35,0.25,69.29565774421793,C,2
Piano,,158,88099/140,0.25,277.182630976872,C,4
Piano,,158,88099/140,0.25,138.59131548843592,C,3
Piano,,158,44067/70,0.25,207.65234878997245,G,3
Piano,,158,44067/70,0.25,103.82617439498618,G,2
Piano,,158,88169/140,0.25,277.182630976872,C,4
Piano,,158,88169/140,0.25,138.59131548843592,C,3
Piano,,158,22051/35,0.25,164.81377845643485,E,3
Piano,,158,22051/35,0.25,69.29565774421793,C,2
Piano,,158,88239/140,0.25,277.182630976872,C,4
Piano,,158,88239/140,0.25,138.59131548843592,C,3
Piano,,158,44137/70,0.25,207.65234878997245,G,3
Piano,,158,44137/70,0.25,103.82617439498618,G,2
Piano,,158,88309/140,0.25,277.182630976872,C,4
Piano,,158,88309/140,0.25,138.59131548843592,C,3
Piano,,158,22086/35,0.25,164.81377845643485,E,3
Piano,,158,22086/35,0.25,69.29565774421793,C,2
Piano,,158,88379/140,0.25,277.182630976872,C,4
Piano,,158,88379/140,0.25,138.59131548843592,C,3
Piano,,158,44207/70,0.25,207.65234878997245,G,3
Piano,,158,44207/70,0.25,103.82617439498618,G,2
Piano,,158,88449/140,0.25,277.182630976872,C,4
Piano,,158,88449/140,0.25,138.59131548843592,C,3
Piano,,159,22121/35,0.25,138.59131548843592,C,3
Piano,,159,22121/35,0.25,174.61411571650183,E,3
Piano,,159,22121/35,0.25,61.73541265701542,B,1
Piano,,159,88519/140,0.25,277.182630976872,C,4
Piano,,159,88519/140,0.25,123.4708253140309,B,2
Piano,,159,44277/70,0.25,207.65234878997245,G,3
Piano,,159,44277/70,0.25,69.29565774421793,C,2
Piano,,159,88589/140,0.25,277.182630976872,C,4
Piano,,159,88589/140,0.25,123.4708253140309,B,2
Piano,,159,22156/35,0.25,138.59131548843592,C,3
Piano,,159,22156/35,0.25,174.61411571650183,E,3
Piano,,159,22156/35,0.25,61.73541265701542,B,1
Piano,,159,88659/140,0.25,277.182630976872,C,4
Piano,,159,88659/140,0.25,123.4708253140309,B,2
Piano,,159,44347/70,0.25,207.65234878997245,G,3
Piano,,159,44347/70,0.25,69.29565774421793,C,2
Piano,,159,88729/140,0.25,277.182630976872,C,4
Piano,,159,88729/140,0.25,123.4708253140309,B,2
Piano,,159,22191/35,0.25,138.59131548843592,C,3
Piano,,159,22191/35,0.25,174.61411571650183,E,3
Piano,,159,22191/35,0.25,61.73541265701542,B,1
Piano,,159,88799/140,0.25,277.182630976872,C,4
Piano,,159,88799/140,0.25,123.4708253140309,B,2
Piano,,159,44417/70,0.25,207.65234878997245,G,3
Piano,,159,44417/70,0.25,69.29565774421793,C,2
Piano,,159,88869/140,0.25,277.182630976872,C,4
Piano,,159,88869/140,0.25,123.4708253140309,B,2
Piano,,159,22226/35,0.25,138.59131548843592,C,3
Piano,,159,22226/35,0.25,174.61411571650183,E,3
Piano,,159,22226/35,0.25,61.73541265701542,B,1
Piano,,159,88939/140,0.25,277.182630976872,C,4
Piano,,159,88939/140,0.25,123.4708253140309,B,2
Piano,,159,44487/70,0.25,207.65234878997245,G,3
Piano,,159,44487/70,0.25,69.29565774421793,C,2
Piano,,159,89009/140,0.25,277.182630976872,C,4
Piano,,159,89009/140,0.25,123.4708253140309,B,2
Piano,,160,22261/35,0.25,138.59131548843592,C,3
Piano,,160,22261/35,0.25,184.9972113558171,F,3
Piano,,160,22261/35,0.25,219.9999999999999,A,3
Piano,,160,22261/35,0.25,277.182630976872,C,4
Piano,,160,22261/35,0.5,54.999999999999915,A,1
Piano,,160,22261/35,0.5,109.99999999999989,A,2
Piano,,160,89079/140,0.25,138.59131548843592,C,3
Piano,,160,44557/70,0.25,184.9972113558171,F,3
Piano,,160,44557/70,0.5,92.4986056779085,F,2
Piano,,160,89149/140,0.25,219.9999999999999,A,3
Piano,,160,22296/35,0.25,277.182630976872,C,4
Piano,,160,22296/35,0.5,54.999999999999915,A,1
Piano,,160,89219/140,0.25,184.9972113558171,F,3
Piano,,160,44627/70,0.25,219.9999999999999,A,3
Piano,,160,44627/70,0.5,92.4986056779085,F,2
Piano,,160,89289/140,0.25,277.182630976872,C,4
Piano,,160,22331/35,0.5,54.999999999999915,A,1
Piano,,160,89359/140,0.25,219.9999999999999,A,3
Piano,,160,44697/70,0.25,277.182630976872,C,4
Piano,,160,44697/70,0.5,92.4986056779085,F,2
Piano,,160,22366/35,0.5,54.999999999999915,A,1
Piano,,160,44767/70,0.5,92.4986056779085,F,2
Piano,,161,22401/35,0.5,54.999999999999915,A,1
Piano,,161,44837/70,0.5,92.4986056779085,F,2
Piano,,161,22436/35,0.5,54.999999999999915,A,1
Piano,,161,44907/70,0.5,92.4986056779085,F,2
Piano,,161,22471/35,0.5,54.999999999999915,A,1
Piano,,161,44977/70,0.5,92.4986056779085,F,2
Piano,,161,22506/35,0.5,54.999999999999915,A,1
Piano,,161,22506/35,0.5,109.99999999999989,A,2
Piano,,161,45047/70,0.5,92.4986056779085,F,2
Piano,,162,22541/35,0.5,51.913087197493056,G,1
Piano,,162,90199/140,0.25,138.59131548843592,C,3
Piano,,162,45117/70,0.25,164.81377845643485,E,3
Piano,,162,45117/70,0.5,82.40688922821738,E,2
Piano,,162,90269/140,0.25,207.65234878997245,G,3
Piano,,162,22576/35,0.25,277.182630976872,C,4
Piano,,162,22576/35,0.5,51.913087197493056,G,1
Piano,,162,90339/140,0.25,164.81377845643485,E,3
Piano,,162,45187/70,0.25,207.65234878997245,G,3
Piano,,162,45187/70,0.5,82.40688922821738,E,2
Piano,,162,90409/140,0.25,277.182630976872,C,4
Piano,,162,22611/35,0.5,51.913087197493056,G,1
Piano,,162,90479/140,0.25,207.65234878997245,G,3
Piano,,162,45257/70,0.25,277.182630976872,C,4
Piano,,162,45257/70,0.5,82.40688922821738,E,2
Piano,,162,22646/35,0.5,51.913087197493056,G,1
Piano,,162,45327/70,0.5,82.40688922821738,E,2
Piano,,163,22681/35,0.5,51.913087197493056,G,1
Piano,,163,45397/70,0.5,82.40688922821738,E,2
Piano,,163,22716/35,0.5,51.913087197493056,G,1
Piano,,163,45467/70,0.5,82.40688922821738,E,2
Piano,,163,22751/35,0.5,51.913087197493056,G,1
Piano,,163,45537/70,0.5,82.40688922821738,E,2
Piano,,163,22786/35,0.5,51.913087197493056,G,1
Piano,,163,22786/35,0.5,103.82617439498618,G,2
Piano,,163,45607/70,0.5,82.40688922821738,E,2
Piano,,164,22821/35,0.75,0.0,E,2
Piano,,164,22821/35,0.5,0.0,E,2
Piano,,164,22821/35,0.625,0.0,E,2
Piano,,164,22821/35,1.0,48.99942949771858,F,1
Piano,,164,22821/35,1.625,0.0,F,1
Piano,,164,22821/35,1.5,0.0,F,1
Piano,,164,22821/35,1.75,0.0,F,1
Piano,,164,22856/35,0.5,48.99942949771858,F,1
Piano,,164,45747/70,0.125,48.99942949771858,F,1
Piano,,164,45747/70,0.5,48.99942949771858,F,1
Piano,,164,183023/280,0.125,58.270470189761156,A,1
Piano,,164,183023/280,0.375,58.270470189761156,A,1
Piano,,164,91529/140,0.125,69.29565774421793,C,2
Piano,,164,91529/140,0.25,69.29565774421793,C,2
Piano,,164,183093/280,0.125,82.40688922821738,E,2
Piano,,164,22891/35,1.0,82.40688922821738,E,2
Piano,,164,22891/35,1.0,97.99885899543722,F,2
Piano,,164,22891/35,1.0,58.270470189761156,A,1
Piano,,164,22891/35,1.0,48.99942949771858,F,1
Piano,,164,22891/35,1.0,69.29565774421793,C,2
Piano,,164,22926/35,0.5,82.40688922821738,E,2
Piano,,164,22926/35,0.5,97.99885899543722,F,2
Piano,,164,22926/35,0.5,58.270470189761156,A,1
Piano,,164,22926/35,0.5,48.99942949771858,F,1
Piano,,164,22926/35,0.5,69.29565774421793,C,2
Piano,,164,45887/70,0.125,97.99885899543722,F,2
Piano,,164,45887/70,0.5,97.99885899543722,F,2
Piano,,164,183583/280,0.125,116.54094037952237,A,2
Piano,,164,183583/280,0.375,116.54094037952237,A,2
Piano,,164,91809/140,0.125,138.59131548843592,C,3
Piano,,164,91809/140,0.25,138.59131548843592,C,3
Piano,,164,183653/280,0.125,164.81377845643485,E,3
Piano,,165,22961/35,1.0,164.81377845643485,E,3
Piano,,165,22961/35,1.0,195.99771799087452,F,3
Piano,,165,22961/35,1.0,138.59131548843592,C,3
Piano,,165,22961/35,1.0,97.99885899543722,F,2
Piano,,165,22961/35,1.0,116.54094037952237,A,2
Piano,,165,22996/35,3.0,195.99771799087452,F,3
Piano,,165,22996/35,3.0,233.08188075904488,A,3
Piano,,165,22996/35,3.0,277.182630976872,C,4
Piano,,165,22996/35,3.0,329.62755691286986,E,4
Piano,,166,23101/35,0.625,0.0,E,4
Piano,,166,23101/35,0.5,0.0,E,4
Piano,,166,23101/35,0.75,0.0,E,4
Piano,,166,23101/35,1.0,46.24930283895422,F,1
Piano,,166,23101/35,1.625,0.0,F,1
Piano,,166,23101/35,1.5,0.0,F,1
Piano,,166,23101/35,1.75,0.0,F,1
Piano,,166,23136/35,0.5,46.24930283895422,F,1
Piano,,166,46307/70,0.125,46.24930283895422,F,1
Piano,,166,46307/70,0.5,46.24930283895422,F,1
Piano,,166,185263/280,0.125,54.999999999999915,A,1
Piano,,166,185263/280,0.375,54.999999999999915,A,1
Piano,,166,92649/140,0.125,65.40639132514957,B,1
Piano,,166,92649/140,0.25,65.40639132514957,B,1
Piano,,166,185333/280,0.125,77.78174593052012,D,2
Piano,,166,23171/35,1.0,77.78174593052012,D,2
Piano,,166,23171/35,1.0,92.4986056779085,F,2
Piano,,166,23171/35,1.0,54.999999999999915,A,1
Piano,,166,23171/35,1.0,46.24930283895422,F,1
Piano,,166,23171/35,1.0,65.40639132514957,B,1
Piano,,166,23206/35,0.5,77.78174593052012,D,2
Piano,,166,23206/35,0.5,92.4986056779085,F,2
Piano,,166,23206/35,0.5,54.999999999999915,A,1
Piano,,166,23206/35,0.5,46.24930283895422,F,1
Piano,,166,23206/35,0.5,65.40639132514957,B,1
Piano,,166,46447/70,0.125,92.4986056779085,F,2
Piano,,166,46447/70,0.5,92.4986056779085,F,2
Piano,,166,185823/280,0.125,109.99999999999989,A,2
Piano,,166,185823/280,0.375,109.99999999999989,A,2
Piano,,166,92929/140,0.125,130.8127826502992,B,2
Piano,,166,92929/140,0.25,130.8127826502992,B,2
Piano,,166,185893/280,0.125,155.56349186104035,D,3
Piano,,167,23241/35,1.0,155.56349186104035,D,3
Piano,,167,23241/35,1.0,184.9972113558171,F,3
Piano,,167,23241/35,1.0,130.8127826502992,B,2
Piano,,167,23241/35,1.0,92.4986056779085,F,2
Piano,,167,23241/35,1.0,109.99999999999989,A,2
Piano,,167,23276/35,3.0,184.9972113558171,F,3
Piano,,167,23276/35,3.0,219.9999999999999,A,3
Piano,,167,23276/35,3.0,261.6255653005985,B,3
Piano,,167,23276/35,3.0,311.1269837220808,D,4
Piano,,168,23381/35,1.0,138.59131548843592,C,3
Piano,,168,23416/35,2.0,207.65234878997245,G,3
Piano,,168,23486/35,0.75,164.81377845643485,E,3
Piano,,168,94049/140,0.25,138.59131548843592,C,3
Piano,,169,23521/35,1.0,138.59131548843592,C,3
Piano,,169,23556/35,1.0,130.8127826502992,B,2
Piano,,169,23591/35,0.5,130.8127826502992,B,2
Piano,,169,47217/70,0.5,130.8127826502992,B,2
Piano,,169,23626/35,0.75,207.65234878997245,G,3
Piano,,169,94609/140,0.25,130.8127826502992,B,2
Piano,,170,23661/35,1.0,155.56349186104035,D,3
Piano,,170,23696/35,1.0,138.59131548843592,C,3
Piano,,170,23731/35,0.5,138.59131548843592,C,3
Piano,,170,47497/70,0.5,138.59131548843592,C,3
Piano,,170,23766/35,0.75,207.65234878997245,G,3
Piano,,170,95169/140,0.25,138.59131548843592,C,3
Piano,,171,23801/35,1.0,164.81377845643485,E,3
Piano,,171,23836/35,1.0,155.56349186104035,D,3
Piano,,171,23871/35,0.5,155.56349186104035,D,3
Piano,,171,47777/70,0.5,155.56349186104035,D,3
Piano,,171,23906/35,0.75,207.65234878997245,G,3
Piano,,171,95729/140,0.25,155.56349186104035,D,3
Piano,,172,23941/35,0.25,164.81377845643485,E,3
Piano,,172,95799/140,0.25,207.65234878997245,G,3
Piano,,172,47917/70,0.25,164.81377845643485,E,3
Piano,,172,95869/140,0.25,207.65234878997245,G,3
Piano,,172,23976/35,0.25,164.81377845643485,E,3
Piano,,172,95939/140,0.25,207.65234878997245,G,3
Piano,,172,47987/70,0.25,164.81377845643485,E,3
Piano,,172,96009/140,0.25,207.65234878997245,G,3
Piano,,172,24011/35,0.25,164.81377845643485,E,3
Piano,,172,96079/140,0.25,207.65234878997245,G,3
Piano,,172,48057/70,0.25,164.81377845643485,E,3
Piano,,172,96149/140,0.25,207.65234878997245,G,3
Piano,,172,24046/35,0.25,164.81377845643485,E,3
Piano,,172,96219/140,0.25,207.65234878997245,G,3
Piano,,172,48127/70,0.25,164.81377845643485,E,3
Piano,,172,96289/140,0.25,207.65234878997245,G,3
Piano,,173,24081/35,0.25,184.9972113558171,F,3
Piano,,173,96359/140,0.25,207.65234878997245,G,3
Piano,,173,48197/70,0.25,184.9972113558171,F,3
Piano,,173,96429/140,0.25,207.65234878997245,G,3
Piano,,173,24116/35,0.25,184.9972113558171,F,3
Piano,,173,96499/140,0.25,207.65234878997245,G,3
Piano,,173,48267/70,0.25,184.9972113558171,F,3
Piano,,173,96569/140,0.25,207.65234878997245,G,3
Piano,,173,24151/35,0.25,184.9972113558171,F,3
Piano,,173,96639/140,0.25,207.65234878997245,G,3
Piano,,173,48337/70,0.25,184.9972113558171,F,3
Piano,,173,96709/140,0.25,207.65234878997245,G,3
Piano,,173,24186/35,0.25,184.9972113558171,F,3
Piano,,173,96779/140,0.25,207.65234878997245,G,3
Piano,,173,48407/70,0.25,184.9972113558171,F,3
Piano,,173,96849/140,0.25,207.65234878997245,G,3
Piano,,174,24221/35,0.25,164.81377845643485,E,3
Piano,,174,96919/140,0.25,207.65234878997245,G,3
Piano,,174,48477/70,0.25,164.81377845643485,E,3
Piano,,174,96989/140,0.25,207.65234878997245,G,3
Piano,,174,24256/35,0.25,164.81377845643485,E,3
Piano,,174,97059/140,0.25,207.65234878997245,G,3
Piano,,174,48547/70,0.25,164.81377845643485,E,3
Piano,,174,97129/140,0.25,207.65234878997245,G,3
Piano,,174,24291/35,0.25,164.81377845643485,E,3
Piano,,174,97199/140,0.25,207.65234878997245,G,3
Piano,,174,48617/70,0.25,164.81377845643485,E,3
Piano,,174,97269/140,0.25,207.65234878997245,G,3
Piano,,174,24326/35,0.25,164.81377845643485,E,3
Piano,,174,97339/140,0.25,207.65234878997245,G,3
Piano,,174,48687/70,0.25,164.81377845643485,E,3
Piano,,174,97409/140,0.25,207.65234878997245,G,3
Piano,,175,24361/35,0.25,130.8127826502992,B,2
Piano,,175,97479/140,0.25,207.65234878997245,G,3
Piano,,175,48757/70,0.25,130.8127826502992,B,2
Piano,,175,97549/140,0.25,207.65234878997245,G,3
Piano,,175,24396/35,0.25,130.8127826502992,B,2
Piano,,175,97619/140,0.25,207.65234878997245,G,3
Piano,,175,48827/70,0.25,130.8127826502992,B,2
Piano,,175,97689/140,0.25,207.65234878997245,G,3
Piano,,175,24431/35,0.25,130.8127826502992,B,2
Piano,,175,97759/140,0.25,207.65234878997245,G,3
Piano,,175,48897/70,0.25,130.8127826502992,B,2
Piano,,175,97829/140,0.25,207.65234878997245,G,3
Piano,,175,24466/35,0.25,130.8127826502992,B,2
Piano,,175,97899/140,0.25,207.65234878997245,G,3
Piano,,175,48967/70,0.25,130.8127826502992,B,2
Piano,,175,97969/140,0.25,207.65234878997245,G,3
Piano,,176,24501/35,0.25,138.59131548843592,C,3
Piano,,176,98039/140,0.25,207.65234878997245,G,3
Piano,,176,49037/70,0.25,138.59131548843592,C,3
Piano,,176,98109/140,0.25,207.65234878997245,G,3
Piano,,176,24536/35,0.25,138.59131548843592,C,3
Piano,,176,98179/140,0.25,207.65234878997245,G,3
Piano,,176,49107/70,0.25,138.59131548843592,C,3
Piano,,176,98249/140,0.25,207.65234878997245,G,3
Piano,,176,24571/35,0.25,123.4708253140309,B,2
Piano,,176,98319/140,0.25,138.59131548843592,C,3
Piano,,176,49177/70,0.25,123.4708253140309,B,2
Piano,,176,98389/140,0.25,138.59131548843592,C,3
Piano,,176,24606/35,0.25,123.4708253140309,B,2
Piano,,176,98459/140,0.25,138.59131548843592,C,3
Piano,,176,49247/70,0.25,123.4708253140309,B,2
Piano,,176,98529/140,0.25,138.59131548843592,C,3
Piano,,177,24641/35,0.25,109.99999999999989,A,2
Piano,,177,98599/140,0.25,138.59131548843592,C,3
Piano,,177,49317/70,0.25,109.99999999999989,A,2
Piano,,177,98669/140,0.25,138.59131548843592,C,3
Piano,,177,24676/35,0.25,109.99999999999989,A,2
Piano,,177,98739/140,0.25,138.59131548843592,C,3
Piano,,177,49387/70,0.25,109.99999999999989,A,2
Piano,,177,98809/140,0.25,138.59131548843592,C,3
Piano,,177,24711/35,0.25,87.30705785825087,E,2
Piano,,177,98879/140,0.25,138.59131548843592,C,3
Piano,,177,49457/70,0.25,87.30705785825087,E,2
Piano,,177,98949/140,0.25,138.59131548843592,C,3
Piano,,177,24746/35,0.25,87.30705785825087,E,2
Piano,,177,99019/140,0.25,138.59131548843592,C,3
Piano,,177,49527/70,0.25,87.30705785825087,E,2
Piano,,177,99089/140,0.25,138.59131548843592,C,3
Piano,,178,24781/35,4.0,46.24930283895422,F,1
Piano,,178,24781/35,4.0,69.29565774421793,C,2
Piano,,178,24781/35,4.0,92.4986056779085,F,2
Piano,,178,24886/35,1/3,219.9999999999999,A,3
Piano,,178,74693/105,1/3,184.9972113558171,F,3
Piano,,178,74728/105,1/3,138.59131548843592,C,3
Piano,,179,24921/35,0.25,219.9999999999999,A,3
Piano,,179,24921/35,4.0,46.24930283895422,F,1
Piano,,179,24921/35,4.0,69.29565774421793,C,2
Piano,,179,24921/35,4.0,92.4986056779085,F,2
Piano,,179,99719/140,0.25,184.9972113558171,F,3
Piano,,179,49877/70,0.25,138.59131548843592,C,3
Piano,,179,99789/140,0.25,109.99999999999989,A,2
Piano,,179,24956/35,0.25,138.59131548843592,C,3
Piano,,179,99859/140,0.25,184.9972113558171,F,3
Piano,,179,49947/70,0.25,219.9999999999999,A,3
Piano,,179,99929/140,0.25,277.182630976872,C,4
Piano,,180,25061/35,4.0,46.24930283895422,F,1
Piano,,180,25061/35,4.0,73.4161919793518,D,2
Piano,,180,25061/35,4.0,92.4986056779085,F,2
Piano,,180,25166/35,1/3,219.9999999999999,A,3
Piano,,180,75533/105,1/3,184.9972113558171,F,3
Piano,,180,75568/105,1/3,146.83238395870364,D,3
Piano,,181,25201/35,0.25,219.9999999999999,A,3
